201611280230 	0.795749664	1.017346382	1.293980718
201611280300 	0.710130394	1.000362396	1.157848001
201611280330 	0.791639745	0.803756893	1.452026725
201611280400 	0.789444804	1.116269112	1.198542356
201611280430 	0.689681768	0.989775658	1.385149002
201611280500 	0.834754884	1.050933719	1.060782552
201611280530 	10.53922081	3.457021236	2.149507999
201611280600 	35.40480423	7.907534599	33.25942612
201611280630 	48.24042892	7.558884621	51.87503052
201611280700 	78.5830307	24.78531456	120.8697052
201611280730 	163.6238861	65.54406738	215.1583099
201611280800 	276.1773987	130.2059174	386.2901001
201611280830 	366.3956909	190.1073608	578.6925049
201611280900 	486.6361694	245.9272308	854.7089844
201611280930 	636.5584106	274.4012451	1120.969971
201611281000 	683.972229	319.6614685	1374.225708
201611281030 	643.079895	320.4327698	1608.854004
201611281100 	662.7774048	281.7440186	1821.668213
201611281130 	732.6588135	315.7650757	1910.239868
201611281200 	695.2872314	363.5969238	1901.19751
201611281230 	724.9730225	355.3658142	1970.23645
201611281300 	641.5564575	353.2597961	1854.646729
201611281330 	682.5178223	347.8401184	1766.438599
201611281400 	725.1714478	335.8592224	1488.303345
201611281430 	631.6040649	382.4103699	1288.501831
201611281500 	519.97052	364.321167	1019.743408
201611281530 	437.7559204	291.0178833	793.4979248
201611281600 	347.4005737	193.105072	569.0305786
201611281630 	237.2394562	110.9637909	393.8674622
201611281700 	126.3135529	53.43024063	223.9677887
201611281730 	71.49320984	20.3861084	173.0404816
201611281800 	32.40027237	11.67079735	72.868927
201611281830 	25.59565926	7.090883255	31.95454025
201611281900 	0.858900845	1.085569739	1.657214284
201611281930 	0.614741564	1.030574918	1.394777775
201611282000 	0.727288008	0.773346901	1.312427402
201611282030 	0.832038939	1.061670303	1.142271161
201611282100 	0.809047341	0.851632535	0.959374666
201611282130 	0.763923824	0.944027185	0.600946486
201611282200 	0.761430323	1.113829136	1.071211576
201611282230 	0.82712543	1.064703465	1.397470355
201611282300 	0.651862979	1.119977117	1.434788227
201611282330 	0.738227546	0.616221428	1.424182653
201611282400 	0.709207475	1.126574755	1.395699501
201611290030 	0.660000265	1.00116396	0.599454999
201611290100 	0.90098691	1.14030087	0.832023025
201611290130 	0.47147131	1.299996972	0.633283198
201611290200 	0.496634275	0.995431662	1.172877669
201611290230 	0.870363533	1.181817889	1.086565137
201611290300 	0.791343093	1.144323349	0.972742558
201611290330 	0.821067572	0.923401892	1.219709873
201611290400 	0.845914662	1.281460881	0.962319076
201611290430 	0.742649078	1.150849104	1.173176289
201611290500 	0.88948822	1.21350646	0.907262743
201611290530 	7.026718616	3.796096325	1.870940208
201611290600 	12.66787529	6.239015579	8.820711136
201611290630 	14.8421669	4.295612812	8.960991859
201611290700 	14.48115158	19.43046188	33.92723465
201611290730 	58.40939713	74.76829529	112.5372162
201611290800 	223.961731	241.922287	281.0029602
201611290830 	481.9069519	470.7705994	628.9782104
201611290900 	838.1434937	760.5784912	1064.718262
201611290930 	1207.093018	1111.603394	1557.08728
201611291000 	1419.453369	1582.46936	2121.289063
201611291030 	1527.548096	1825.458496	2437.594727
201611291100 	1663.692139	1960.642212	2731.507324
201611291130 	1818.033813	2261.895508	2791.162842
201611291200 	1819.716553	2197.593262	2824.394287
201611291230 	1865.803955	2255.046631	2877.540283
201611291300 	1777.987915	2255.140869	2701.468262
201611291330 	1725.606445	1835.831299	2627.697998
201611291400 	1602.459351	1703.281372	2051.471924
201611291430 	1415.041748	1540.887207	1610.602051
201611291500 	1126.272461	1202.456299	1160.518433
201611291530 	815.71875	884.3932495	749.8095093
201611291600 	459.9396057	563.5779419	453.1933289
201611291630 	230.062149	251.1252594	238.8322296
201611291700 	63.35489273	83.31937408	104.1098099
201611291730 	17.92899704	17.63303375	36.60827637
201611291800 	7.555532455	6.605156422	11.17761898
201611291830 	15.74166775	4.057704449	21.03836632
201611291900 	0.943712056	1.243797541	1.418489933
201611291930 	0.659644842	1.191454411	1.147364259
201611292000 	0.771262228	0.87744832	1.095182538
201611292030 	0.882321417	1.223526239	0.997302115
201611292100 	0.875875235	0.979764998	0.828179479
201611292130 	0.82283318	1.090539217	0.515645862
201611292200 	0.799935758	1.25410068	0.911745369
201611292230 	0.896746576	1.224439859	1.204748631
201611292300 	0.708907962	1.269814849	1.205038071
201611292330 	0.800742388	0.707929313	1.188077569
201611292400 	0.765573919	1.271164298	1.172477365
201611300030 	0.619035363	1.188485146	0.618015528
201611300100 	0.84182024	1.361677527	0.870042622
201611300130 	0.446704447	1.53423214	0.651575089
201611300200 	0.456686646	1.183679819	1.216027856
201611300230 	0.822302222	1.393582702	1.131985545
201611300300 	0.743487239	1.390484929	1.003505111
201611300330 	0.774297893	1.145643234	1.242655516
201611300400 	0.79406178	1.517795682	0.99312222
201611300430 	0.704387665	1.382760048	1.208081961
201611300500 	0.849232018	1.47889626	0.941476464
201611300530 	6.796416759	4.563406944	1.906503677
201611300600 	12.40968609	12.81692982	5.276778221
201611300630 	18.8960228	19.08222389	4.062988281
201611300700 	20.24900627	86.96209717	16.71157646
201611300730 	75.45448303	304.7245789	54.26723099
201611300800 	273.8930359	824.1342163	141.9782104
201611300830 	591.954834	1420.182983	309.1109009
201611300900 	1004.399231	2093.193604	522.9260254
201611300930 	1394.112427	2705.791748	767.7461548
201611301000 	1558.893066	3353.928223	1055.58606
201611301030 	1682.033081	3814.859375	1223.911987
201611301100 	1838.676514	4060.983887	1369.349487
201611301130 	1985.77063	4364.961426	1498.806519
201611301200 	1948.335205	4203.227051	1525.660522
201611301230 	1945.990723	3950.987305	1722.625366
201611301300 	1796.38501	3823.932373	1757.837524
201611301330 	1637.811768	3255.808105	1761.350586
201611301400 	1435.563599	2852.36377	1442.531128
201611301430 	1200.521606	2396.539795	1204.724609
201611301500 	896.0768433	1909.200439	948.7260132
201611301530 	598.2747192	1384.61499	662.0151978
201611301600 	301.6140442	880.5283813	422.4238281
201611301630 	151.7865753	399.9660339	238.3528442
201611301700 	49.63183594	162.0912323	90.01265717
201611301730 	16.78668404	41.66950607	28.9134903
201611301800 	7.38757658	13.54839802	6.68548727
201611301830 	15.45247555	5.375019073	18.68075943
201611301900 	0.881136894	1.469359756	1.465307355
201611301930 	0.627171874	1.422326922	1.180545926
201611302000 	0.714968383	1.089517474	1.121005535
201611302030 	0.835668266	1.522138834	1.028860807
201611302100 	0.832865894	1.195854425	0.851474285
201611302130 	0.768576205	1.271719694	0.526821673
201611302200 	0.766359031	1.494264483	0.943012774
201611302230 	0.850239038	1.464656115	1.247705698
201611302300 	0.663298547	1.493431211	1.242964745
201611302330 	0.755266309	0.848410726	1.219199419
201611302400 	0.726950407	1.522226095	1.2175349
201612010030 	0.542762697	0.930339634	0.685431361
201612010100 	0.739226937	0.97167176	0.943248332
201612010130 	0.396081239	1.125494599	0.710542619
201612010200 	0.39513135	0.887134194	1.310103416
201612010230 	0.71681273	1.026024461	1.240080118
201612010300 	0.649005175	1.023152113	1.104879737
201612010330 	0.722380459	0.815573812	1.390664101
201612010400 	0.719807744	1.132247806	1.146112323
201612010430 	0.621073306	1.018848181	1.333249569
201612010500 	0.756290972	1.085735321	1.01504004
201612010530 	8.223676682	3.464833975	2.059021235
201612010600 	15.62224007	8.718977928	24.40446663
201612010630 	8.136695862	5.518676281	26.89742851
201612010700 	3.773593664	8.351129532	58.75801849
201612010730 	7.615636826	15.07353783	89.67466736
201612010800 	25.80310631	59.17081833	163.9801025
201612010830 	48.40220261	115.887207	267.0817261
201612010900 	70.52585602	189.412384	395.8920898
201612010930 	87.01766205	229.6855469	534.7111206
201612011000 	83.16812134	308.9300232	645.074585
201612011030 	69.18663788	364.1712952	711.5836182
201612011100 	61.63282776	354.8180542	769.7941895
201612011130 	69.49058533	449.3735962	759.3203125
201612011200 	70.28356934	500.1755981	645.4770508
201612011230 	78.86456299	518.732605	672.8175049
201612011300 	78.05581665	482.1872864	668.3399048
201612011330 	96.06390381	431.0374146	642.8049927
201612011400 	114.4045181	377.6253662	533.4517822
201612011430 	118.0619507	443.5577393	477.6897888
201612011500 	113.0856705	377.3237915	391.9371948
201612011530 	93.61575317	280.4497681	310.0016479
201612011600 	60.48743439	168.4744568	237.0652618
201612011630 	25.58468819	68.4680481	157.5377655
201612011700 	14.26011944	26.88675308	81.90073395
201612011730 	11.07740784	15.38721085	64.4400177
201612011800 	10.11339188	14.43964767	37.06367874
201612011830 	20.47285652	7.514774799	29.23971176
201612011900 	0.785030603	1.112716675	1.597647786
201612011930 	0.567433894	1.044312	1.333966613
201612012000 	0.659154356	0.809941888	1.245204091
201612012030 	0.743968785	1.065695763	1.090141177
201612012100 	0.751970351	0.873537242	0.915636957
201612012130 	0.685388565	0.958369195	0.575414479
201612012200 	0.679924905	1.150701046	1.034487367
201612012230 	0.757626235	1.094756484	1.339980602
201612012300 	0.596038699	1.156588197	1.382085919
201612012330 	0.680907071	0.629179895	1.355067015
201612012400 	0.650828958	1.117664337	1.329176664
201612020030 	0.64361614	1.07152617	0.673944533
201612020100 	0.874501646	1.200215816	0.960001409
201612020130 	0.4608877	1.358830929	0.719401121
201612020200 	0.481018424	1.056710482	1.352830052
201612020230 	0.853892326	1.227619529	1.258556485
201612020300 	0.772000194	1.256095648	1.104589224
201612020330 	0.802593648	0.998099566	1.387147188
201612020400 	0.822183907	1.339039803	1.151377201
201612020430 	0.718327522	1.222031474	1.334186673
201612020500 	0.864358902	1.328793764	1.036873102
201612020530 	7.410298347	4.137318611	2.103825092
201612020600 	13.04560661	11.59143353	6.385725498
201612020630 	12.11530876	19.06367302	5.47582674
201612020700 	11.82478905	59.84307861	18.78370476
201612020730 	47.74040222	152.236496	52.83549118
201612020800 	181.3118134	507.5051575	123.4307861
201612020830 	358.5766296	952.6662598	233.0700684
201612020900 	592.7396851	1481.544678	347.8093567
201612020930 	854.2438965	2047.98938	455.1516418
201612021000 	994.3684692	2550.123291	575.062439
201612021030 	993.9110718	2989.176025	601.3370972
201612021100 	1043.364746	3194.85376	713.3349609
201612021130 	1111.859619	3525.025391	800.3828735
201612021200 	1089.395874	3439.22998	846.9812622
201612021230 	1138.600342	3246.745361	1061.075317
201612021300 	1125.029419	3043.055664	1209.121216
201612021330 	1183.45459	2560.448975	1283.206421
201612021400 	1124.552124	2130.757568	1068.647339
201612021430 	1051.142456	1835.75293	943.2765503
201612021500 	881.9858398	1402.797485	782.0028076
201612021530 	678.7807617	957.0098267	588.994751
201612021600 	405.033905	573.8661499	427.2051086
201612021630 	207.4556122	235.1636047	251.5027161
201612021700 	57.76677704	88.28215027	103.342392
201612021730 	16.59165573	35.31224823	35.45729065
201612021800 	7.955420494	14.73769379	9.877482414
201612021830 	16.95294952	5.663671017	21.56143761
201612021900 	0.916711211	1.305321574	1.599492073
201612021930 	0.644357204	1.256591558	1.320694327
201612022000 	0.751830518	0.967420161	1.259948015
201612022030 	0.853032231	1.335772753	1.118246078
201612022100 	0.851656318	1.062262774	0.935737193
201612022130 	0.798527598	1.149967313	0.578500271
201612022200 	0.777929783	1.337200046	1.049447894
201612022230 	0.875947833	1.300234914	1.381610274
201612022300 	0.690052032	1.344323039	1.385940194
201612022330 	0.776947618	0.762029886	1.369416952
201612022400 	0.745855093	1.34691596	1.372411251
201612030030 	0.643816769	1.087415814	0.545336008
201612030100 	0.860312164	1.24002254	0.7570526
201612030130 	0.456965894	1.389742732	0.569734633
201612030200 	0.470047027	1.080210924	1.065906525
201612030230 	0.84108448	1.264140725	0.986361623
201612030300 	0.755340517	1.285479665	0.883107781
201612030330 	0.811101854	1.040967584	1.093287826
201612030400 	0.813484907	1.398529053	0.86177057
201612030430 	0.717152476	1.254646063	1.060652018
201612030500 	0.871970713	1.351186275	0.831962049
201612030530 	9.114783287	4.271714687	1.681717634
201612030600 	29.64943314	12.69426537	5.794268131
201612030630 	40.41675186	20.02870941	3.582231522
201612030700 	40.31229782	77.41416931	10.8878336
201612030730 	126.0364838	238.0482483	26.30304909
201612030800 	390.1529541	559.1167603	68.46159363
201612030830 	727.2694092	910.8508301	173.884079
201612030900 	1122.216431	1338.451416	315.2171021
201612030930 	1522.854492	1710.890503	514.1304932
201612031000 	1658.762329	2042.561646	716.2610474
201612031030 	1717.078003	2350.110352	926.9741211
201612031100 	1907.584717	2458.811035	1082.359131
201612031130 	2062.592285	2696.171875	1074.454956
201612031200 	2003.99646	2571.285156	972.0363159
201612031230 	1976.415527	2299.104248	1018.672607
201612031300 	1800.797241	2166.411621	1049.438477
201612031330 	1677.656128	1824.356079	1067
201612031400 	1548.445923	1552.759521	744.0189209
201612031430 	1281.973877	1402.976074	584.3085938
201612031500 	1022.776062	1139.118164	398.2201843
201612031530 	743.8435059	829.0784912	253.5190887
201612031600 	461.2953491	519.5349121	145.9934845
201612031630 	273.0229492	246.0451965	69.45605469
201612031700 	109.5687943	110.280777	26.14471626
201612031730 	41.45293045	37.06733704	12.21967888
201612031800 	21.33717155	15.4106102	4.998159409
201612031830 	20.94498634	6.452153206	18.20822716
201612031900 	0.912241936	1.341436982	1.286213279
201612031930 	0.643101394	1.291376233	1.036462903
201612032000 	0.746835053	0.996594191	0.975802541
201612032030 	0.858649492	1.392548084	0.896590471
201612032100 	0.852747619	1.103171825	0.750102818
201612032130 	0.791663826	1.170969129	0.465633601
201612032200 	0.782607734	1.379307389	0.825416327
201612032230 	0.870373428	1.337304473	1.084765077
201612032300 	0.690188289	1.378195286	1.0912081
201612032330 	0.771221817	0.774569809	1.060758233
201612032400 	0.736877322	1.394073009	1.050961971
201612040030 	0.561296582	1.035175085	0.614706635
201612040100 	0.757427573	1.171695113	0.84719187
201612040130 	0.409688979	1.328683615	0.638325512
201612040200 	0.408223122	1.028795838	1.185366511
201612040230 	0.751991093	1.20015502	1.112861037
201612040300 	0.670403183	1.229946494	0.986504555
201612040330 	0.718792677	0.978175402	1.242229104
201612040400 	0.726546466	1.322351694	0.980159104
201612040430 	0.64127785	1.198374748	1.191145539
201612040500 	0.771899343	1.291833162	0.92529285
201612040530 	7.498936176	4.05673027	1.891595483
201612040600 	14.48617077	10.95267677	11.98212719
201612040630 	13.70129395	10.83941364	11.29071522
201612040700 	10.26485157	27.31466103	31.76254845
201612040730 	27.13662529	63.82343674	73.14393616
201612040800 	98.76183319	218.296463	155.2388611
201612040830 	197.6588745	413.9507446	305.0640869
201612040900 	294.8424988	663.2689819	508.6936035
201612040930 	404.0488892	895.9604492	748.7581177
201612041000 	426.1240845	1078.420776	995.5385742
201612041030 	403.8177185	1255.653564	1144.391602
201612041100 	415.3652649	1316.33313	1211.325928
201612041130 	422.380249	1498.953979	1199.627563
201612041200 	376.0775757	1402.427612	1095.331787
201612041230 	356.9009094	1268.316895	1151.86084
201612041300 	343.4237671	1205.257935	1090.265503
201612041330 	359.9343872	1008.302307	1030.639648
201612041400 	331.4016724	859.2503662	759.9059448
201612041430 	293.5955505	822.4505615	622.7255859
201612041500 	242.5925293	652.0356445	455.1496887
201612041530 	175.2347717	456.7668457	318.5452576
201612041600 	86.7527771	270.9659424	200.6917419
201612041630 	35.43052673	108.3155975	118.5916595
201612041700 	19.13574409	43.62142563	54.36016083
201612041730 	12.05868721	19.74185371	32.04109955
201612041800 	8.27993679	11.95943737	12.79758263
201612041830 	17.69446754	5.5591259	23.58522034
201612041900 	0.797944605	1.27862072	1.431574583
201612041930 	0.580114126	1.227929831	1.174991965
201612042000 	0.652612388	0.949714303	1.111519575
201612042030 	0.757026911	1.316827059	1.012991428
201612042100 	0.759810925	1.046636581	0.839189827
201612042130 	0.689991534	1.122468114	0.521274388
201612042200 	0.69679451	1.312745333	0.924813032
201612042230 	0.776806116	1.265896916	1.21901238
201612042300 	0.608586252	1.319258809	1.234595537
201612042330 	0.68538326	0.741836488	1.204848528
201612042400 	0.662724495	1.313048244	1.182533264
201612050030 	0.597651482	1.116367102	0.666583836
201612050100 	0.79586035	1.232572675	0.926671982
201612050130 	0.432333797	1.379663825	0.707199514
201612050200 	0.432795793	1.089093804	1.308318377
201612050230 	0.79050678	1.272584438	1.218548656
201612050300 	0.713619888	1.281294584	1.090703607
201612050330 	0.769687235	1.056061864	1.378908634
201612050400 	0.766939402	1.405646205	1.123748422
201612050430 	0.670971096	1.26874876	1.311505675
201612050500 	0.810292542	1.364112854	1.007362723
201612050530 	9.103475571	4.363643169	2.080502272
201612050600 	26.33471298	16.70835304	13.18255997
201612050630 	27.05885506	30.81449699	17.89456749
201612050700 	20.02851105	102.9270172	63.53641891
201612050730 	54.87999344	283.2077942	206.8755798
201612050800 	176.5137939	582.6665039	470.7093201
201612050830 	334.1327515	881.4473877	889.1260376
201612050900 	504.3338928	1252.897461	1366.550659
201612050930 	697.0748291	1532.265259	1825.749634
201612051000 	753.5852051	1849.953003	2342.106689
201612051030 	759.0630493	2113.447021	2576.426514
201612051100 	790.3693848	2201.836426	2972.146484
201612051130 	862.475769	2509.364746	3071.972656
201612051200 	846.9624023	2477.221191	3225.276611
201612051230 	853.671936	2197.206543	3294.780273
201612051300 	820.9533691	2091.63623	3116.551025
201612051330 	823.9195557	1821.849731	3043.231445
201612051400 	717.5089111	1553.865967	2509.015381
201612051430 	654.8203735	1428.417603	2056.56665
201612051500 	539.0099487	1228.047607	1552.748657
201612051530 	388.9530029	922.6636963	1085.253052
201612051600 	215.1522369	599.5657959	711.6386719
201612051630 	101.8258667	319.5057373	413.2375183
201612051700 	48.24092865	157.3125916	210.4195862
201612051730 	25.17170525	56.24785614	82.13018799
201612051800 	17.35044289	26.03450394	25.36979294
201612051830 	21.52036667	9.922391891	25.6026516
201612051900 	0.843760788	1.361133695	1.574754834
201612051930 	0.613785625	1.298874259	1.305283546
201612052000 	0.696160376	1.025362253	1.2491436
201612052030 	0.801180005	1.396401167	1.100412846
201612052100 	0.808809876	1.111696362	0.920830607
201612052130 	0.730455697	1.167667866	0.571739614
201612052200 	0.737294018	1.398983836	1.022156119
201612052230 	0.817999125	1.347744465	1.349116683
201612052300 	0.640520751	1.391215563	1.354674339
201612052330 	0.731595278	0.778226316	1.348220348
201612052400 	0.698608696	1.414421082	1.332863331
201612060030 	0.617464364	1.063214183	0.643620908
201612060100 	0.835056484	1.171844959	0.892396927
201612060130 	0.444824815	1.339467525	0.669471979
201612060200 	0.452180594	1.049224615	1.236625433
201612060230 	0.819876075	1.239632368	1.168799877
201612060300 	0.739809453	1.245164514	1.045323491
201612060330 	0.771337986	0.985183477	1.307591438
201612060400 	0.788173079	1.320351005	1.072190404
201612060430 	0.701700926	1.217814922	1.251452684
201612060500 	0.847906709	1.347012162	0.964635968
201612060530 	6.975134373	4.247819901	1.949296951
201612060600 	13.89230061	22.06695557	17.36256218
201612060630 	24.1238308	35.80344772	19.30500221
201612060700 	28.28936577	84.06206512	46.44128036
201612060730 	103.1327133	112.8510132	75.49765015
201612060800 	353.5987549	493.5550232	149.7425232
201612060830 	731.1873169	966.0533447	259.4497681
201612060900 	1190.434692	1502.004028	391.5508423
201612060930 	1597.895142	1974.888184	552.855896
201612061000 	1751.069824	2323.298096	682.0502319
201612061030 	1889.762939	2647.011475	794.2410278
201612061100 	2061.17041	2773.860596	893.7211304
201612061130 	2204.428711	3102.216553	888.2645874
201612061200 	2158.30127	3249.090576	750.4842529
201612061230 	2139.714355	3174.7146	807.2084351
201612061300 	1960.510254	2880.993164	826.1968994
201612061330 	1766.56958	2542.94165	772.6992798
201612061400 	1530.654541	2091.065918	592.9002686
201612061430 	1265.439941	1890.077026	523.7854004
201612061500 	939.0646973	1469.692993	398.0396423
201612061530 	619.9833984	1031.453979	309.62677
201612061600 	313.5319214	650.9732056	221.2615051
201612061630 	163.5405426	249.0470123	130.4896698
201612061700 	58.09199142	113.4606552	61.13522339
201612061730 	19.98475075	70.98258972	42.99573898
201612061800 	8.689371109	28.0324173	21.17355347
201612061830 	15.88617325	8.842412949	25.72139549
201612061900 	0.876456618	1.27218771	1.508072257
201612061930 	0.626172781	1.260114193	1.259209394
201612062000 	0.70917362	0.94491607	1.180224061
201612062030 	0.831739902	1.321784496	1.030298829
201612062100 	0.829865694	1.048688412	0.868728757
201612062130 	0.763712645	1.14550662	0.545545161
201612062200 	0.765430868	1.340216041	0.975225747
201612062230 	0.848355532	1.285176873	1.268072963
201612062300 	0.659910917	1.351999521	1.29878974
201612062330 	0.75164777	0.775655508	1.271575451
201612062400 	0.724424899	1.332382917	1.256429553
201612070030 	0.581391633	1.110030293	0.650481164
201612070100 	0.803812802	1.268830895	0.90674299
201612070130 	0.426737338	1.440702081	0.690460742
201612070200 	0.431163758	1.111528039	1.2677176
201612070230 	0.776427031	1.315690041	1.184486508
201612070300 	0.702523708	1.319789767	1.057489395
201612070330 	0.739817202	1.056683302	1.350666165
201612070400 	0.761797011	1.410170078	1.089827299
201612070430 	0.672871947	1.305696249	1.282521248
201612070500 	0.811658084	1.410208941	0.971701562
201612070530 	6.271636009	4.280622959	2.028036594
201612070600 	9.429859161	10.7525835	16.10647202
201612070630 	11.00098801	10.00720119	22.81461906
201612070700 	8.314455986	27.97411919	74.96305084
201612070730 	28.42969131	65.53684235	182.3334351
201612070800 	116.4516907	275.1982727	376.2054138
201612070830 	295.8294678	585.5458374	686.8494263
201612070900 	564.9588623	975.6598511	1022.480835
201612070930 	859.7861938	1401.967163	1410.703369
201612071000 	982.5136108	1758.162964	1851.656128
201612071030 	1035.233398	2043.512573	1916.422729
201612071100 	1138.927124	2231.076416	2098.566895
201612071130 	1270.991943	2557.889404	2047.362305
201612071200 	1234.082397	2479.942139	1849.274414
201612071230 	1236.651978	2351.580811	1895.583496
201612071300 	1156.22583	2268.829834	1712.476074
201612071330 	1032.703003	1907.442749	1523.656738
201612071400 	911.0888672	1639.904175	1103.834839
201612071430 	740.3701782	1417.498779	883.5665894
201612071500 	529.5563965	1095.227905	653.7703247
201612071530 	341.6408386	738.6635742	470.2527161
201612071600 	155.1510315	433.8092651	342.7724609
201612071630 	70.40772247	164.4451752	196.8439636
201612071700 	21.3196373	57.32927704	96.78704834
201612071730 	9.025755882	22.00356483	41.45055771
201612071800 	4.659586906	9.91622448	18.18948555
201612071830 	14.44742298	4.443094254	25.5378933
201612071900 	0.832836568	1.377103806	1.546314359
201612071930 	0.594997227	1.336899161	1.279021502
201612072000 	0.680048108	1.022232533	1.217330694
201612072030 	0.803139389	1.420440435	1.066181898
201612072100 	0.798814654	1.119836211	0.889602721
201612072130 	0.729429781	1.226759553	0.561396062
201612072200 	0.733479738	1.4080863	1.002420664
201612072230 	0.805127442	1.363445759	1.30991745
201612072300 	0.629158616	1.417153358	1.328233004
201612072330 	0.719612181	0.809477031	1.30599916
201612072400 	0.692279518	1.42217505	1.28643775
201612080030 	0.629625499	1.173823118	0.650546908
201612080100 	0.85072875	1.34787178	0.901869655
201612080130 	0.451645344	1.520480871	0.68523854
201612080200 	0.462896973	1.172366858	1.268534899
201612080230 	0.83259517	1.389233947	1.186422467
201612080300 	0.751978934	1.367082715	1.061890602
201612080330 	0.786339283	1.126398563	1.336832643
201612080400 	0.802859962	1.499555111	1.077270985
201612080430 	0.713374257	1.373233318	1.271116138
201612080500 	0.860255599	1.457662582	0.985316455
201612080530 	7.197622299	4.49372673	2.025796175
201612080600 	15.29744625	11.5730772	11.87969875
201612080630 	25.52629662	13.92554569	15.91165352
201612080700 	28.79141617	67.24791718	58.02988052
201612080730 	103.0248871	244.2863922	196.1511841
201612080800 	352.196106	704.1084595	455.0778503
201612080830 	723.7297363	1243.834839	865.7441406
201612080900 	1174.550049	1851.299194	1367.446045
201612080930 	1582.942017	2456.317139	1859.34375
201612081000 	1749.021851	3130.016846	2384.210938
201612081030 	1894.353882	3546.635742	2666.303467
201612081100 	2073.468262	3805.929199	3031.396729
201612081130 	2224.893799	4127.413086	3137.493896
201612081200 	2186.631348	3974.026367	3293.114014
201612081230 	2170.949951	3735.263672	3365.907227
201612081300 	1994.184814	3665.664551	3175.764648
201612081330 	1815.985229	3113.400391	3069.995117
201612081400 	1598.483154	2765.303467	2509.785889
201612081430 	1326.236572	2308.640137	2056.515381
201612081500 	997.5448608	1834.832764	1514.391479
201612081530 	668.7556152	1323.592285	1052.508179
201612081600 	348.3026428	838.7316284	647.3010864
201612081630 	180.3183594	377.2269592	372.9397583
201612081700 	64.98509979	151.3450928	184.4992828
201612081730 	22.38940048	35.70161057	77.31591797
201612081800 	9.733785629	11.66370106	21.0444088
201612081830 	16.30789948	5.103238583	24.72096634
201612081900 	0.894771099	1.455094934	1.529064417
201612081930 	0.63615793	1.411719799	1.267700672
201612082000 	0.725353122	1.068107724	1.213423133
201612082030 	0.846009791	1.504077196	1.078875422
201612082100 	0.842513978	1.178244472	0.899655402
201612082130 	0.778742433	1.257514477	0.555918217
201612082200 	0.775416493	1.477033257	0.989850402
201612082230 	0.861576259	1.446780801	1.313665628
201612082300 	0.673894763	1.475612879	1.314754486
201612082330 	0.764683902	0.841615796	1.304286957
201612082400 	0.734970808	1.50671947	1.29005599
201612090030 	0.577146888	0.973999202	0.54978931
201612090100 	0.767483592	1.088981628	0.763353884
201612090130 	0.420292079	1.246278644	0.573915184
201612090200 	0.419820607	0.96506983	1.06717968
201612090230 	0.76555419	1.11939311	0.993346632
201612090300 	0.688992918	1.151270628	0.890966892
201612090330 	0.750780344	0.907140613	1.103252411
201612090400 	0.749029338	1.242875218	0.869114041
201612090430 	0.656928241	1.120027304	1.067031264
201612090500 	0.779100358	1.200974822	0.836404264
201612090530 	8.830451012	3.773064137	1.692354918
201612090600 	25.66488457	8.578011513	7.819070339
201612090630 	23.11445236	4.963961124	6.081417561
201612090700 	11.80657482	8.733391762	17.83390045
201612090730 	25.40329552	17.20675468	38.4345665
201612090800 	89.81072235	69.63697815	93.5905838
201612090830 	183.0995789	139.7284088	218.1414337
201612090900 	259.2422791	228.9184723	381.0198975
201612090930 	355.7908936	285.7077637	613.1187744
201612091000 	389.8267212	332.6608582	849.4281616
201612091030 	405.54776	381.8510132	1108.125
201612091100 	417.1762085	373.0427856	1261.355591
201612091130 	441.6248474	428.5754089	1249.817749
201612091200 	422.3760986	404.7215576	1086.704834
201612091230 	398.8070679	374.9171753	1146.570679
201612091300 	402.5780029	357.8881531	1168.921753
201612091330 	426.4308167	310.4403992	1135.574951
201612091400 	359.5582275	277.4302063	790.5983276
201612091430 	325.3865051	313.1046143	633.7767334
201612091500 	268.2084351	263.0024719	431.5344849
201612091530 	184.3093567	189.4390411	285.7746277
201612091600 	83.58348083	109.1934586	170.181778
201612091630 	27.66993713	39.9774704	81.94210815
201612091700 	19.82316017	15.8960104	31.49282074
201612091730 	17.18899918	9.207374573	15.75049973
201612091800 	14.5450592	8.367497444	6.415155411
201612091830 	20.58070183	4.625540733	19.01842117
201612091900 	0.816497505	1.202071071	1.295523643
201612091930 	0.602075636	1.14952004	1.049118757
201612092000 	0.672704518	0.88593787	0.98916918
201612092030 	0.776848435	1.219774246	0.90016681
201612092100 	0.784529984	0.97515893	0.75418216
201612092130 	0.698945165	1.051175237	0.471676975
201612092200 	0.71033293	1.238113284	0.830201983
201612092230 	0.791114569	1.18594718	1.088679671
201612092300 	0.625837982	1.247632861	1.098863125
201612092330 	0.710931182	0.69314748	1.070549846
201612092400 	0.677310169	1.220712066	1.059346318
201612100030 	0.581554055	1.086670637	0.63136524
201612100100 	0.787679434	1.231070399	0.879042625
201612100130 	0.425933182	1.403031349	0.658600986
201612100200 	0.423912138	1.080033779	1.227575421
201612100230 	0.779234111	1.25936234	1.154367089
201612100300 	0.696220815	1.2958709	1.02615881
201612100330 	0.741700828	1.032909393	1.289431453
201612100400 	0.749820352	1.375265479	1.048946738
201612100430 	0.660813212	1.26167953	1.230078101
201612100500 	0.802054346	1.369284868	0.956557572
201612100530 	7.962387085	4.239638805	1.939230919
201612100600 	16.78255844	12.35557556	10.09261703
