SOLA01	SOLA02	SOLA03
0.700736165	1.399155855	1.224408865
0.784574866	0.795252144	1.207391143
0.748685181	1.396409154	1.197771311
0.636421859	1.192228317	0.60599947
0.863642216	1.36200738	0.834739208
0.45504573	1.554879546	0.630180359
0.47986117	1.198541522	1.169792056
0.836814761	1.419821739	1.095578313
0.757477403	1.402112603	0.97943598
0.804733753	1.120445013	1.216728449
0.825744212	1.535886168	0.961683393
0.727012813	1.416442752	1.171565652
0.853534162	1.531015873	0.918188095
7.140605927	4.441391945	1.862419128
14.25408173	7.948724747	10.81266594
14.54816532	4.822478771	10.83084106
9.663079262	12.01345634	34.05929184
25.83561897	34.3876152	94.03384399
101.4810562	198.4599457	220.4043121
223.1729889	508.3566284	457.2046814
353.068573	1009.381653	790.9481201
499.7463684	1472.049805	1170.709229
604.4159546	2071.465088	1579.706665
694.6512451	2623.607666	1970.921875
772.5346069	2896.778564	2234.145752
862.1478271	3407.330566	2338.088135
846.4169312	3390.150146	2406.892578
829.3634644	3446.539551	2495.192871
772.8146973	3262.574707	2383.658447
791.6639404	2657.129883	2343.685791
735.9561157	2327.080322	1849.472778
613.1750488	2161.903564	1494.206787
476.0344849	1765.592285	1073.348022
320.8212585	1203.691284	718.0466309
150.8353729	656.055542	415.1886597
49.20003128	209.3925018	232.0563507
26.38007164	56.51675415	103.4890366
15.01466179	16.55077362	51.88082504
8.090557098	7.207736015	15.37183094
15.85157204	3.316891193	22.3268013
0.915821016	1.484027743	1.412310839
0.648654401	1.449781299	1.152966738
0.749235749	1.092180133	1.094908953
0.852432191	1.504867435	1.000115991
0.845484972	1.217867136	0.831854105
0.787739575	1.303642392	0.514926434
0.766053617	1.535187602	0.907059431
0.866645515	1.481935024	1.200903296
0.695705831	1.540946364	1.207020521
0.777548552	0.868568659	1.189605355
0.740871072	1.50920248	1.171980143
0.610716164	1.104076982	0.630617976
0.825698555	1.248163462	0.867626965
0.440700829	1.4214499	0.661616683
0.446482599	1.095172048	1.218876362
0.812393606	1.275373459	1.13894999
0.731933653	1.313349962	1.013306379
0.764189005	1.051280379	1.285580635
0.779921591	1.392455101	1.005944967
0.693599582	1.276753068	1.228609324
0.839072526	1.385734916	0.944398463
7.026366711	4.28722477	1.964185834
13.78125572	13.03843498	15.0049305
22.43312836	17.43070221	19.04698563
25.80332756	46.06970978	63.9939537
93.27822876	103.3696747	189.4667816
321.9613953	399.2737427	403.1663208
662.5267944	796.506897	778.8092041
1079.848145	1289.11853	1256.838745
1463.665894	1795.307007	1750.427124
1602.246338	2214.425293	2315.074707
1712.380981	2626.303955	2552.694336
1868.277588	2850.89917	2716.224121
2000.308716	3176.430176	2733.492188
1943.526001	2983.86377	2709.439209
1924.427979	2731.985596	2736.779297
1757.471558	2559.398682	2467.595947
1588.653931	2107.068848	2321.637695
1372.118042	1724.318848	1793.188843
1139.004028	1469.162476	1410.363647
850.1793213	1084.370483	1033.169922
566.5895996	730.4146729	690.8821411
287.8818054	432.7906189	436.160553
149.8448029	163.049881	259.6529236
53.63295364	62.44957733	128.5664368
18.91727066	28.45014763	56.94870377
8.573078156	14.03559399	19.36940193
16.09653664	5.378149033	24.72127914
0.866382003	1.356775045	1.476588011
0.620130122	1.306452155	1.204237461
0.701716959	1.019871593	1.151094079
0.822204232	1.405573845	1.049574971
0.821347892	1.110084295	0.86527729
0.754857361	1.194944859	0.540198207
0.757619023	1.387144089	0.951563478
0.839978635	1.349189639	1.257857203
0.652873099	1.394990563	1.267172456
0.743177533	0.792461872	1.24925077
0.71704036	1.394062519	1.220702291
0.673991144	1.002127647	0.655621648
0.892117679	1.073815107	0.903895259
0.477209657	1.228804708	0.689680338
0.495605797	0.967296541	1.271545172
0.870950401	1.137425423	1.182815075
0.79078877	1.126308322	1.073237777
0.865785718	0.892605305	1.329600096
0.85347724	1.223801494	1.103230357
0.735182464	1.132675409	1.285148025
0.889692664	1.219613791	0.979506016
11.86921597	3.875863314	1.984381795
57.55868912	13.41921234	16.9101429
47.12243652	16.25793457	17.99018669
28.79544449	36.3898735	51.3398819
84.42595673	72.84940338	118.1051331
264.3516846	289.2839966	275.3876648
486.6746521	564.6107178	560.6817627
755.2025757	937.392395	903.3674927
1106.736572	1427.764404	1275.527466
1264.74939	1918.141846	1667.84082
1260.224365	2186.119141	2057.772217
1366.007568	2422.840576	2536.387451
1526.380005	2881.700928	2655.358643
1553.819824	2986.580078	2757.820068
1593.826904	2991.35498	2756.255615
1585.545654	2928.115479	2660.32373
1619.423828	2613.39502	2712.250244
1526.738159	2255.432861	2301.125977
1404.046753	2079.905762	1890.705322
1229.43457	1628.841309	1463.542358
984.8699951	1144.631714	1011.850708
687.3640747	715.2394409	686.5689697
403.7447205	307.5821533	390.1355286
146.9974823	115.614357	193.4713593
58.84641266	49.10147858	92.33895111
41.02379227	28.41603088	39.43946075
27.51030159	11.60664272	25.51883888
0.949535072	1.20696485	1.550002813
0.67029649	1.144343019	1.27103126
0.79406029	0.891508102	1.193589807
0.893069923	1.196208	1.045378327
0.893328011	0.974633753	0.886429191
0.820753634	1.053345442	0.555807471
0.806332827	1.244924664	0.994487584
0.896426022	1.188240409	1.291192889
0.720596731	1.245879531	1.313325047
0.809589028	0.700453639	1.307943106
0.759791315	1.229039073	1.291382432
0.631978512	1.05083847	0.631777763
0.855904043	1.181072235	0.882187068
0.453845829	1.320840836	0.679078162
0.46618548	1.033774614	1.234030724
0.836994231	1.20716393	1.145840287
0.75656724	1.220124364	1.051661611
0.788331628	0.967290103	1.3084234
0.806711137	1.300995111	1.067488074
0.715595186	1.18502593	1.246597648
0.862463057	1.271602035	0.953940034
7.098756313	3.991206169	1.97488296
14.22127247	12.29598808	17.79327965
22.73407364	29.33738327	39.77024841
26.2184391	138.8643646	170.401825
97.54898071	470.6581116	560.0172119
335.9203796	992.6999512	1259.964233
688.7329102	1581.698608	2143.305908
1127.683838	2150.396484	2861.873779
1531.544067	2754.394043	3447.71582
1704.773071	3330.117676	3948.028076
1839.398315	3759.738281	4204.134277
2005.251953	3938.346924	4411.220703
2152.165283	4154.151367	4454.330078
2117.999512	4204.691895	4494.041992
2115.233643	3965.694336	4500.605957
1955.714722	3738.212646	4435.00293
1800.489014	3296.978027	4385.812988
1594.495239	2819.756592	4123.438477
1344.888184	2372.439941	3779.95166
1022.024353	1898.200806	3210.813721
696.7479248	1329.012207	2520.010986
368.6210632	828.9331665	1827.325806
192.5575409	412.3988037	1018.527039
64.89305878	171.6600647	523.5192871
21.09230232	55.86368942	150.0503998
8.965958595	16.26833725	37.13927841
16.08721161	6.170295238	23.61377335
0.898466647	1.267236233	1.518181682
0.637851298	1.228605628	1.246513128
0.729206622	0.916272938	1.200825453
0.848724425	1.296898127	1.031716466
0.845047355	1.015493393	0.87490344
0.783057749	1.136243939	0.555031002
0.777866006	1.310921669	0.969983459
0.864918709	1.278554916	1.272362471
0.67605263	1.304672003	1.271768212
0.767795384	0.742729723	1.285696983
0.738252819	1.33143425	1.277307034
0.636070549	1.117628217	0.633349061
0.863949478	1.283498049	0.868816555
0.456687987	1.469455242	0.65686506
0.471581489	1.123040915	1.212972045
0.84331286	1.326856852	1.141153336
0.763917327	1.317071915	1.008617878
0.791225493	1.059601307	1.279988885
0.813142121	1.428873062	1.006390214
0.720526695	1.330074072	1.22814548
0.866226673	1.412691951	0.941704512
6.810720921	4.300548553	1.940465331
12.38429451	9.245521545	17.61799812
18.91186333	5.063992023	17.86880302
21.34459496	13.07482719	45.73399353
83.26174164	34.87146759	90.49701691
301.4172974	176.3504333	172.7396851
635.6057129	402.4081726	317.3587952
1063.660522	716.6104736	511.5510254
1461.437988	1108.689087	734.9923706
1648.096924	1544.841309	972.5126343
1789.413818	1837.814209	1062.012695
1946.691528	2085.818359	1042.453857
2093.792969	2488.118652	993.0256348
2069.399414	2245.215332	829.0645752
2078.799316	2179.99707	849.7120972
1935.35498	2235.479004	779.6183472
1796.963379	1762.938843	721.0913696
1594.9198	1590.657593	549.4639282
1362.245117	1375.506226	460.2752686
1039.084106	1055.560669	358.6145325
709.5372925	714.5044556	259.540863
369.9351807	413.9439392	180.0751648
186.7522736	144.8593597	115.264595
59.04496002	44.83092117	56.5074501
18.19260788	13.66397381	36.54912567
7.558084965	7.769540787	18.07323456
15.35981846	4.124138355	25.78788567
0.905668676	1.402647495	1.472553253
0.641627073	1.35405457	1.205670118
0.734663963	1.031336665	1.137343884
0.853259921	1.431214213	1.037485242
0.85000968	1.131156921	0.856123567
0.789381564	1.21581471	0.536492884
0.781065404	1.407809734	0.950769007
0.870718777	1.369575977	1.245336056
0.680675447	1.423017263	1.271900415
0.773789406	0.812078595	1.239762068
0.743894935	1.42227006	1.207484245
0.66390276	1.138546348	0.634651303
0.908229113	1.290739894	0.90763998
0.474650562	1.490765333	0.68143791
0.501162589	1.14515388	1.252185464
0.87801981	1.391129494	1.170450211
0.80016613	1.335286379	1.058321595
0.821324289	1.08101666	1.297021508
0.85119617	1.449000716	1.067834139
0.749174356	1.350693107	1.250375748
0.894506693	1.458008647	0.971754313
6.574220657	4.286054611	1.967031956
10.52905083	8.25565815	7.448265553
13.54313374	5.417628288	11.52995586
14.46362782	19.31476974	58.33695221
62.23534393	37.96088791	195.2428131
242.129715	282.2090454	514.9385986
526.6157227	704.6601563	965.2821655
920.2450562	1255.123901	1427.811768
1307.806641	1833.059814	1938.688354
1542.233398	2402.718994	2510.888672
1689.710449	2718.750244	2907.931396
1828.76709	2977.276611	3322.1875
1984.856689	3329.914063	3541.76709
1996.359619	3420.852051	3622.721924
2048.404785	3303.39502	3812.602539
1954.835327	3126.887695	3808.09375
1886.158691	2739.753174	3712.055176
1731.124023	2300	3326.279053
1540.417847	1950.857788	2984.586182
1217.512573	1352.72937	2469.562988
870.7643433	881.0432739	1948.698486
476.1670227	504.6794739	1405.758057
232.8680267	151.584198	772.9978638
61.37250519	58.77643204	305.493988
16.03180122	22.21518326	72.67391205
6.186537743	7.767957687	11.94941425
14.61710644	3.51593256	18.82709312
0.949726164	1.40140152	1.533030152
0.664454937	1.382090449	1.252468348
0.773447096	1.029527903	1.201277852
0.886858881	1.458511829	1.044135094
0.880939543	1.157100081	0.880359411
0.828730345	1.24453187	0.554291129
0.805392325	1.469816685	0.982028961
0.904083014	1.418160319	1.293093801
0.711775601	1.466763377	1.282122612
0.807477534	0.845721841	1.281567812
0.773236215	1.444532752	1.296910286
0.68208003	1.191510081	0.58800441
0.928382933	1.372945189	0.825011849
0.483932853	1.57009244	0.619514823
0.514916182	1.202308297	1.15563345
0.895693779	1.444349647	1.071726441
0.816201806	1.405904889	0.954545081
0.843388379	1.137502432	1.18030405
0.870015085	1.535293102	0.937616348
0.764993787	1.425044537	1.148946047
0.91338551	1.5412637	0.895791531
7.087796688	4.521920204	1.814829946
13.55048084	8.681524277	5.328198433
17.78227806	6.333642006	3.823279142
18.79999542	21.53454971	14.67861462
77.6802597	57.92541885	43.75694656
289.809967	340.2111816	116.1253738
608.5838013	826.012085	271.5018921
1033.62207	1513.041016	471.5482788
1447.254639	2252.582275	721.508606
1694.542114	2962.27417	1010.030518
1856.366333	3428.005127	1220.842896
2020.703857	3759.400146	1384.832397
2189.308594	4189.65625	1471.477051
2203.644531	4134.640625	1437.494263
2246.105225	4130.290039	1582.303955
2135.751709	4021.746826	1616.758789
2062.203125	3479.958008	1627.449341
1919.618774	3102.900146	1274.224731
1702.117432	2709.060303	1037.363525
1370.247559	2095.373535	782.4442139
1000.622375	1450.709595	524.1053467
580.4174805	858.769165	324.9740601
295.2219849	291.8130493	170.1152191
83.06555939	88.44924927	62.78580856
21.86599731	23.84728813	21.182621
8.452274323	8.1431427	5.839139462
15.68044472	3.652529001	18.05294228
0.975389183	1.487986326	1.395716786
0.678704619	1.45526576	1.119605303
0.795497715	1.09833765	1.060513616
0.907072961	1.527902603	0.974725664
0.899038255	1.223985791	0.809683383
0.849342942	1.313803434	0.502906919
0.820587754	1.528327942	0.895742893
0.923003674	1.48307991	1.18107295
0.731457233	1.536956787	1.179670691
0.825115323	0.878398418	1.154638886
0.787311614	1.524481654	1.150416017
0.668474257	1.165189862	0.620973289
0.912114084	1.332145333	0.877548575
0.476788878	1.521564364	0.661376953
0.503880858	1.172536731	1.225677371
0.88337189	1.424418211	1.136500597
0.804749072	1.36217761	1.011891007
0.825288475	1.115027785	1.253994226
0.854396462	1.507356167	0.99864763
0.7524423	1.380044103	1.220286846
0.898738325	1.489470959	0.943465114
6.667471409	4.419347286	1.928864837
11.03880978	8.408922195	5.741176605
14.65522289	7.339674473	5.407984734
16.27774429	35.89394379	26.04701996
70.56632996	95.92274475	96.73423767
270.1428528	501.3380432	258.7855225
574.6172485	1078.831177	563.5665894
986.440918	1800.271851	930.1930542
1383.472168	2464.549072	1336.414063
1620.083008	3118.894287	1855.313843
1773.261719	3481.285889	2112.792725
1916.718018	3724.84668	2342.605469
2070.398926	4048.986328	2527.474365
2080.291992	4119.67041	2587.699219
2129.078125	4003.000244	2792.517334
2028.935181	3818.523193	2749.096191
1958.26416	3395.547852	2708.89917
1797.218018	2950.417236	2305.557129
1603.641846	2583.736328	1931.16626
1276.820313	1931.106445	1560.690918
919.4776611	1351.147827	1097.013184
511.2361755	819.4616089	732.3117065
254.5649261	290.4837036	410.9293823
68.31855011	118.5421906	157.0027771
17.44479752	32.87454605	38.24559784
6.64998579	9.182303429	7.704262257
14.80940056	4.047207355	18.28055382
0.955282986	1.439274311	1.485456586
0.668176651	1.416249633	1.186545849
0.777261794	1.055419564	1.133799195
0.890142322	1.498783231	1.037889838
0.884666562	1.199185133	0.85785675
0.832954109	1.265387654	0.535280287
0.808950126	1.511692524	0.952131748
0.909308672	1.46101439	1.258534908
0.71573019	1.503354549	1.248925686
0.811289012	0.858451843	1.233607173
0.776967645	1.49073112	1.232069731
0.668465316	1.127004504	0.619448662
0.911264896	1.277937055	0.872964382
0.476549834	1.457237244	0.655953646
0.503226936	1.127672076	1.221140981
0.882567167	1.349880695	1.133638024
0.803717792	1.33524549	1.005494356
0.825824559	1.072772264	1.247300148
0.853897214	1.429923773	0.993252933
0.75233531	1.320455551	1.214218259
0.899142802	1.438780308	0.941479146
6.749644279	4.288307667	1.917175531
11.57764244	10.11187935	5.360031128
15.67322636	10.67653084	4.309160233
17.39533615	35.05325317	18.95450974
74.29062653	72.82641602	65.69779968
281.1748352	364.2644043	173.5890961
595.7745361	803.8498535	383.2548828
1017.641174	1343.483398	646.776123
1421.547241	1857.150024	945.5354614
1657.003052	2284.981445	1319.713745
1812.960571	2620.732178	1506.847534
1962.860718	2813.772705	1668.916016
2119.218262	3125.577637	1814.493286
2127.183838	3212.715088	1846.409424
2170.984375	3048.251709	2046.572632
2063.753174	2816.009766	2045.695801
1983.801514	2469.472168	2039.36499
1820.258423	2039.595215	1691.348145
1616.297363	1758.184204	1401.727295
1284.7854	1293.158081	1119.565796
923.1027222	858.0090332	774.9385986
514.6046753	498.1274109	504.9250793
258.3304749	173.9873505	285.572937
70.7699585	67.83364105	108.1972656
18.36843491	28.70825958	30.56630707
7.037988663	10.16605282	6.849908352
14.99681759	4.121270657	18.47583389
0.955004215	1.382980227	1.474245906
0.668074071	1.355850339	1.180729508
0.777014315	1.027159929	1.123692632
0.890473306	1.439657211	1.034045577
0.884723067	1.140523911	0.853884935
0.832536399	1.242657065	0.530125022
0.80918622	1.448020101	0.947259963
0.90892905	1.396668792	1.252541304
0.715743184	1.446641564	1.246059299
0.810933232	0.828139901	1.22461319
0.776390672	1.437816262	1.221703529
0.66732353	1.084034681	0.643951178
0.910834908	1.214707017	0.919781089
0.476196885	1.393071294	0.691671252
0.503030717	1.081017613	1.27573812
0.88227427	1.29846704	1.188863993
0.803754508	1.28309536	1.070337653
0.823867023	1.026878715	1.319625735
0.853206277	1.360565424	1.087291837
0.751437843	1.260145426	1.271942854
0.897491574	1.37432313	0.984369814
6.633110046	4.10935688	1.99992764
10.84794235	10.01418686	6.71817112
14.37080288	10.33489227	9.065239906
15.96435642	32.38134003	45.68473816
69.39860535	53.00149536	161.5192871
266.5597229	301.9519653	431.8739624
568.3538208	677.831665	838.5563965
977.4741211	1108.242798	1262.374268
1372.370239	1502.854736	1725.435303
1608.133667	1800.372803	2263.772705
1760.346924	2020.51709	2577.442871
1901.937256	2136.524414	2996.457764
2054.549561	2346.157227	3220.438721
2064.227295	2521.074951	3324.592285
2113.654297	2290.08374	3534.590576
2014.89624	2039.431885	3522.78125
1945.018066	1849.497803	3433.737549
1783.217529	1447.76001	3017.530029
1591.794067	1238.755859	2652.344971
1265.94519	854.793396	2165.867188
910.4000854	548.3583984	1661.237061
504.059845	313.8219299	1181.789307
250.1251373	102.7840424	651.4404907
66.86396027	46.61780548	259.2660522
17.06867027	26.49611664	61.3672905
6.507557869	10.06193066	10.9756918
14.73699665	4.051013947	19.17132187
0.953663111	1.316761732	1.554676414
0.667285919	1.295554638	1.269410849
0.775859356	0.977559924	1.215923548
0.888814211	1.381571293	1.062658429
0.883492351	1.086980343	0.89314431
0.831627309	1.191894174	0.559703827
0.807938933	1.395948529	0.999340117
0.908112228	1.34094727	1.316797972
0.714494765	1.389261842	1.305790067
0.810167372	0.799272954	1.301272511
0.776077628	1.374515772	1.314828396
0.661466241	1.056380033	0.656848788
0.901518881	1.20844686	0.930462241
0.47236684	1.359279156	0.705502927
0.496954918	1.055570483	1.305577159
0.874677658	1.247923136	1.208964586
0.795546353	1.255884767	1.08044529
0.818418026	1.004492521	1.355475307
0.845353484	1.353809237	1.107508063
0.744547784	1.232591391	1.303072691
0.8908903	1.329436421	0.995516002
6.774458408	4.141318321	2.053480148
11.50886917	10.94662094	6.969834805
15.0657711	12.42804813	7.893317223
16.53680038	40.98380661	37.76012421
69.99118042	106.4332657	143.3200684
265.3520203	319.9397583	372.745636
560.2627563	584.6722412	762.8446045
956.4252319	899.7491455	1176.026245
1342.930054	1221.846924	1607.786377
1564.407104	1447.985229	2135.85498
1700.52832	1621.197266	2274.957764
1839.705688	1702.407837	2625.372803
1987.924561	1908.552979	2770.361084
1989.313965	1875.483521	2863.451904
2033.344482	1730.538818	3022.268311
1932.535156	1667.709961	2919.51416
1863.376831	1447.869019	2836.536621
1705.165039	1260.421387	2370.74292
1514.964722	1149.201782	1967.216064
1202.675659	928.1576538	1564.517822
864.0722046	654.0843506	1118.245483
479.5120239	399.2868042	783.4658813
240.2486115	175.4699249	441.1089478
66.30697632	70.71660614	188.2266846
17.62199402	26.27888298	46.52186584
6.962281227	11.68333435	11.08640766
15.12401581	5.454029083	20.78766823
0.944453776	1.308878303	1.581255317
0.662037313	1.266160131	1.287487984
0.768770456	0.966562569	1.231545925
0.881410003	1.353405356	1.090698361
0.876568615	1.069881439	0.9091627
0.823379397	1.164797783	0.567070127
0.802029133	1.345978737	1.021953464
0.900501728	1.298114181	1.346673608
0.708296537	1.350381494	1.339787722
0.80253005	0.765118539	1.327511311
0.769104719	1.3616997	1.32891202
0.667787552	1.015107989	0.636357129
0.911252677	1.133626223	0.912195683
0.476383537	1.299046636	0.689875007
0.50335604	1.012404323	1.265811682
0.88252759	1.22317028	1.173556685
0.803860247	1.196809173	1.062163949
0.824755967	0.948240221	1.310990572
0.853672564	1.263531089	1.07972753
0.751571119	1.177947879	1.264389634
0.897829592	1.273880959	0.970764339
6.683043957	3.855318785	1.987898827
11.06795692	9.539936066	6.964103222
14.50163651	8.205611229	10.50379753
15.98643494	25.18475151	58.19185638
69.15588379	37.87833405	216.2204742
265.1580505	207.7992706	585.3198853
564.1323853	456.9756165	1143.282593
969.4609375	710.2808838	1663.854858
1362.866455	957.6859131	2219.76416
1597.536743	1116.053467	2849.917725
1746.216797	1176.744873	3157.447998
1887.633667	1208.520386	3553.741455
2040.379639	1306.670898	3725.292236
2049.701172	1508.927856	3789.15332
2099.272949	1349.594849	3931.405518
2001.430542	1218.562256	3894.672852
1934.453857	1176.088745	3806.035889
1776.494507	937.3577881	3421.258545
1585.929932	817.3223267	3040.039063
1263.445068	573.6866455	2539.561768
910.9827271	367.6279907	1969.164429
507.1064453	212.6780853	1463.764282
252.4070435	72.82637787	795.0209961
67.65606689	35.0831604	317.9499512
17.34348106	21.95608902	61.70014572
6.657547474	9.070879936	11.05007648
14.85477829	4.151937485	18.59255409
0.95431155	1.2291646	1.551123381
0.667498469	1.213719368	1.258105397
0.776715815	0.897949338	1.208664894
0.889273703	1.286141634	1.049826145
0.883839488	1.002109528	0.884102941
0.832115889	1.125474215	0.55875361
0.808114529	1.306117177	0.99405539
0.908365905	1.248718143	1.305310845
0.715106785	1.299299121	1.292560101
0.810411513	0.751799762	1.292764783
0.776120543	1.290903568	1.307020664
0.703154981	1.207748771	0.627522171
0.953051448	1.397220254	0.882048309
0.495058864	1.587246537	0.668151796
0.531173766	1.219616175	1.237519383
0.916119695	1.467822313	1.145803094
0.835101128	1.422895312	1.019090772
0.869257271	1.153686047	1.272630572
0.892372072	1.559551835	1.009132504
0.783375144	1.44418025	1.234182477
0.936366439	1.561901569	0.949767888
7.69854641	4.572158337	1.956525803
17.80912209	8.806362152	6.586667061
23.81839752	7.35565567	6.398333549
24.99426842	28.41485786	30.00434875
100.1282425	86.84307098	115.6972656
355.3440552	432.0412598	300.8032532
719.7599487	993.7093506	653.081543
1191.760254	1752.79895	1076.0177
1641.142944	2525.199219	1524.554443
1901.233154	3255.375	2093.82666
2070.664551	3725.631592	2320.379639
2256.419189	4036.71167	2546.381592
2432.676514	4438.81543	2694.770752
2450.843262	4423.763672	2767.983643
2485.780762	4427.796387	2919.477539
2366.646973	4318.041504	2804.477051
2286.98291	3805.786377	2754.695801
2164.482666	3448.213623	2321.3479
1923.856201	3038.444092	1909.469604
1584.635864	2452.625244	1527.302734
1191.983398	1749.814087	1050.31604
745.8716431	1063.979614	695.3549805
406.9698792	395.8203125	397.3104248
118.9254913	119.657341	161.8060608
30.79282379	28.43833351	41.11388397
11.82096958	8.377811432	9.142869949
16.95292473	3.707113028	19.43566704
1.005265355	1.508651614	1.497353196
0.694544613	1.478732705	1.197790742
0.821745813	1.109642029	1.145997643
0.931937337	1.547558546	1.051454067
0.920899332	1.239216447	0.86686945
0.874384224	1.337489367	0.540251791
0.83936131	1.551596403	0.961491883
0.944867134	1.506182313	1.271935582
0.754029453	1.557789564	1.263970256
0.845869541	0.889611065	1.248611331
0.803788304	1.555090189	1.240781426
0.65706104	1.109879017	0.658874273
0.889804602	1.239522457	0.897540033
0.467077643	1.406265616	0.681210458
0.498006612	1.10101974	1.249448419
0.858859062	1.282459378	1.178156495
0.779880762	1.3132236	1.045359492
0.829848349	1.032030225	1.324055552
0.851020873	1.401180983	1.05140996
0.748114347	1.27944994	1.277127862
0.874753594	1.39551723	0.966135442
7.401746273	4.131930351	1.987769008
16.35498047	9.762375832	29.53203773
16.99168968	9.089093208	31.81612206
10.90586567	17.55951881	69.31124878
28.78337097	38.54017639	108.1658173
112.0659561	166.6574554	188.3104095
246.8131409	377.0513611	323.9178467
391.066864	673.8641357	505.8653259
556.835083	845.7895508	708.375
688.317688	1061.586792	921.6682129
815.3687744	1386.867798	1025.693115
919.7439575	1434.014648	991.8702393
1042.157227	1689.837036	938.7541504
1042.709961	1802.0979	748.7200928
1027.114746	1710.668457	737.7285156
954.3830566	1454.618042	675.0129395
971.5856934	1201.138062	640.7280273
903.3927002	963.850769	529.0047607
748.5527954	970.0278931	453.4361267
580.2929688	817.5145264	378.464447
389.8746033	539.4569702	280.9006042
186.108963	281.1420288	213.9598999
59.57207108	95.11053467	146.5379944
32.35091019	32.40661621	77.29764557
18.12281609	17.38938713	57.76461411
9.50688839	9.456091881	36.34621429
16.25264168	3.852510452	28.73960304
0.946326733	1.352051139	1.529090643
0.666943789	1.319205999	1.248862624
0.77527374	1.004092216	1.169004917
0.877522647	1.383031607	1.058713078
0.868663192	1.108308554	0.876887023
0.812582672	1.209911108	0.555400014
0.784690082	1.427881598	0.983294845
0.889792681	1.366790771	1.273809314
0.718598783	1.423773408	1.316206932
0.80163157	0.797654212	1.287691712
0.760353744	1.393321037	1.246088982
0.570016801	1.068562031	0.599575043
0.77257812	1.184574127	0.830364227
0.416018873	1.355719805	0.624212921
0.419368893	1.056001425	1.162477255
0.761590064	1.226230979	1.087549925
0.68471837	1.259458303	0.968875229
0.72805959	0.992887437	1.202487826
0.745017171	1.341556072	0.951184452
0.664002776	1.224509954	1.160911083
0.784390867	1.326961875	0.910847843
6.466190815	4.000309467	1.843006134
11.22772408	9.711034775	8.462068558
14.50923824	7.792295933	7.346689224
10.15968418	14.02444267	23.67779922
24.65281487	27.02971649	64.28233337
95.08345795	128.0446472	154.2660675
218.158432	287.6372986	328.0479126
341.397583	503.1628418	570.0965576
467.076416	630.9943237	857.3482056
521.8933105	790.0333862	1164.84668
598.4932861	1011.010559	1450.490723
656.2935181	1038.973267	1637.66626
711.758606	1217.410889	1721.627686
665.2459106	1250.634521	1731.619629
618.1925659	1142.876709	1849.275879
553.9804688	981.2787476	1811.327026
517.4606323	810.7144165	1788.543457
430.9915161	645.8069458	1380.123169
343.7053528	652.6636353	1120.565674
249.8516998	523.1234131	809.8889771
153.9275208	346.5092773	546.1686401
60.84635162	184.4407196	320.2472534
19.04179955	60.29212952	177.1813507
12.96965694	22.62512016	74.1457901
9.878318787	13.99787903	35.53910446
5.936403751	9.306734085	10.52405548
14.71385574	4.002895832	20.97001457
0.815853953	1.299631357	1.401561379
0.595573366	1.260201931	1.14101398
0.661562741	0.965359747	1.081506968
0.775402367	1.329120755	0.991182864
0.775636733	1.05965662	0.823502839
0.702329457	1.150951266	0.509269774
0.709012687	1.363672018	0.901206017
0.791377127	1.308112383	1.19255805
0.621844888	1.362568617	1.197353482
0.705652058	0.763625801	1.174561858
0.67969352	1.329995513	1.161233187
0.651218712	1.047952771	0.584552288
0.909534991	1.156850696	0.821787357
0.470061809	1.299222469	0.619878232
0.500889301	1.022561193	1.151208162
0.851606011	1.214378119	1.067901373
0.780743003	1.181394339	0.96483922
0.831295907	0.959343791	1.196110845
0.858845949	1.305723548	0.97566849
0.7430861	1.171762109	1.148657918
0.886912942	1.262081385	0.893283129
7.036548615	3.940765381	1.81153965
12.16478348	11.07672977	7.134116173
8.96532917	19.6864109	6.840043068
4.925226212	89.06436157	23.984375
16.92709351	281.0794373	62.36979675
71.91421509	591.992981	164.5180359
185.0145416	980.1369019	373.5885315
375.2161865	1410.390503	614.2426758
616.6831055	1753.984863	937.5040894
785.6783447	2213.263184	1270.253174
830.7020264	2531.428711	1557.473755
919.0772095	2594.367676	1950.920898
1096.553833	2905.106445	2007.514282
1145.436279	3192.034668	1946.184204
1229.284058	3176.158447	2060.808105
1218.898315	2934.519043	2072.068848
1215.434814	2635.589111	2007.224121
1228.108765	2310.416504	1462.394409
1061.967896	2113.875977	1169.377808
827.6213989	1808.548584	801.6179199
598.2879028	1373.878052	542.1112671
331.7461243	917.6969604	337.2526245
148.5498047	508.5465088	156.7046356
34.51469421	209.5273895	61.73194504
12.25018978	60.047966	23.44496918
6.109512329	15.84381104	8.114243507
15.83298492	6.599083424	19.63061905
0.944145799	1.264036059	1.397572994
0.651221216	1.221530557	1.147316098
0.785870075	0.909451306	1.086521745
0.895741642	1.250646114	0.953378975
0.880260289	1.000618935	0.807616234
0.828291893	1.138176322	0.504607439
0.796472251	1.314867377	0.900297344
0.883318007	1.270009875	1.179512024
0.711392224	1.315267324	1.18372333
0.803360701	0.732010782	1.164012194
0.759029627	1.329319715	1.165225863
0.680258155	1.006561518	0.617252886
0.922321975	1.062506795	0.875285625
0.479597718	1.236817837	0.655693531
0.514603019	0.965422273	1.221666336
0.884163141	1.136826992	1.136042356
0.805601239	1.121399403	1.007975578
0.853222549	0.904247463	1.243310809
0.873694956	1.214440703	0.997806191
